org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
org_2,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
000webhost,0.466666667,0.533333333,0,0,0,0,0,0
0adz,0,1,0,0,0,0,0,0
10xrecruit,0,1,0,0,0,0,0,0
126,0,0.991666667,0,0.008333333,0,0,0,0
163,0,0.8,0,0.2,0,0,0,0
21cf,0.428571429,0.428571429,0.142857143,0,0,0,0,0
2checkout,1,0,0,0,0,0,0,0
2shared,0.5,0.5,0,0,0,0,0,0
33mail,0.95,0.05,0,0,0,0,0,0
365premium,0.75,0.25,0,0,0,0,0,0
3digiprints,0.428571429,0.571428571,0,0,0,0,0,0
3ding,0.1,0.9,0,0,0,0,0,0
3dr,0,0.5,0.5,0,0,0,0,0
3ds,0,1,0,0,0,0,0,0
4shared,0.75,0.25,0,0,0,0,0,0
BillHowell,0.666666667,0.333333333,0,0,0,0,0,0
GoDaddy,0.333333333,0.666666667,0,0,0,0,0,0
HobbyKing,1,0,0,0,0,0,0,0
L3Harris,0,1,0,0,0,0,0,0
MachineLearningMastery,0.6,0.4,0,0,0,0,0,0
Magento,0,0.5,0.5,0,0,0,0,0
MakeMyTrip,1,0,0,0,0,0,0,0
Mentor,0,0.666666667,0.333333333,0,0,0,0,0
Neo4j,1,0,0,0,0,0,0,0
Neotechnology,0.142857143,0.571428571,0.285714286,0,0,0,0,0
STATE,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
ZOONIVERSE,0.357142857,0.571428571,0.035714286,0.035714286,0,0,0,0
aaai,1,0,0,0,0,0,0,0
aamaadmiparty,0.518348624,0.481651376,0,0,0,0,0,0
aau,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
academia,0.4,0.466666667,0,0,0,0,0,0.133333333
academia-mail,0.38559322,0.300847458,0.156779661,0,0,0,0,0.156779661
acces-neovote,1,0,0,0,0,0,0,0
account-nvidia,0.5,0.5,0,0,0,0,0,0
ace2three,0.333333333,0.666666667,0,0,0,0,0,0
aciek-academy,1,0,0,0,0,0,0,0
acm,0.8,0.2,0,0,0,0,0,0
acmicpc,0.333333333,0.666666667,0,0,0,0,0,0
acsir,0,1,0,0,0,0,0,0
