org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
000webhost,0.466666667,0.533333333,0,0,0,0,0,0
0adz,0,1,0,0,0,0,0,0
10xrecruit,0,1,0,0,0,0,0,0
126,0,0.991666667,0,0.008333333,0,0,0,0
163,0,1,0,0,0,0,0,0
172758,0.428571429,0.571428571,0,0,0,0,0,0
2018,0,1,0,0,0,0,0,0
2checkout,1,0,0,0,0,0,0,0
2shared,0.5,0.5,0,0,0,0,0,0
365premium,0.75,0.25,0,0,0,0,0,0
3digiprints,0.428571429,0.571428571,0,0,0,0,0,0
3ding,0.1,0.9,0,0,0,0,0,0
3dr,0,0.5,0.5,0,0,0,0,0
3ds,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0
86282,0,1,0,0,0,0,0,0
BillHowell,0.666666667,0.333333333,0,0,0,0,0,0
GoDaddy,0.333333333,0.666666667,0,0,0,0,0,0
HobbyKing,1,0,0,0,0,0,0,0
InsideApple,0.32,0.32,0.36,0,0,0,0,0
L3Harris,0,1,0,0,0,0,0,0
MachineLearningMastery,0.6,0.4,0,0,0,0,0,0
Magento,0,0.5,0.5,0,0,0,0,0
MakeMyTrip,1,0,0,0,0,0,0,0
Mentor,0,0.666666667,0.333333333,0,0,0,0,0
Neo4j,1,0,0,0,0,0,0,0
Neotechnology,0.142857143,0.571428571,0.285714286,0,0,0,0,0
Pennmedicine,0,1,0,0,0,0,0,0
TRM,0.666666667,0.333333333,0,0,0,0,0,0
ZOONIVERSE,0.357142857,0.571428571,0.035714286,0.035714286,0,0,0,0
aaai,1,0,0,0,0,0,0,0
aamaadmiparty,0.514018692,0.485981308,0,0,0,0,0,0
academia,0.4,0.466666667,0,0,0,0,0,0.133333333
academia-mail,0.38559322,0.300847458,0.156779661,0,0,0,0,0.156779661
acces-neovote,1,0,0,0,0,0,0,0
account,0.333333333,0.666666667,0,0,0,0,0,0
account-nvidia,0.5,0.5,0,0,0,0,0,0
accountprotection,0.538461538,0.461538462,0,0,0,0,0,0
accounts,0.102941176,0.875,0.022058824,0,0,0,0,0
ace2three,0.333333333,0.666666667,0,0,0,0,0,0
aciek-academy,1,0,0,0,0,0,0,0
acm,0.8,0.2,0,0,0,0,0,0
acmicpc,0.333333333,0.666666667,0,0,0,0,0,0
acsir,0,1,0,0,0,0,0,0
actu-lpfr,0.238095238,0,0.761904762,0,0,0,0,0
addmi,1,0,0,0,0,0,0,0
adh-assurances,1,0,0,0,0,0,0,0
adm,0,1,0,0,0,0,0,0
admin,0.333333333,0.666666667,0,0,0,0,0,0
adobe,0,1,0,0,0,0,0,0
adultfriendfinder,0,0.5,0,0,0,0,0,0.5
adum,0.962025316,0.012658228,0.025316456,0,0,0,0,0
aero,0.666666667,0.333333333,0,0,0,0,0,0
af3,0,1,0,0,0,0,0,0
afraid,0.6,0.4,0,0,0,0,0,0
afwerxchallenge,0.272727273,0,0.272727273,0.454545455,0,0,0,0
afwerxfusion,0,0,0,1,0,0,0,0
agencenavigo,0.666666667,0.166666667,0.166666667,0,0,0,0,0
agencenavigoannuel,1,0,0,0,0,0,0,0
agents,0.666666667,0.333333333,0,0,0,0,0,0
aicte-india,0.631578947,0.368421053,0,0,0,0,0,0
airfrance,0.5,0.25,0.0625,0,0,0.1875,0,0
airindia,1,0,0,0,0,0,0,0
airpostmail,0.428571429,0.464285714,0.107142857,0,0,0,0,0
airserbia,0.5,0.166666667,0,0,0,0.333333333,0,0
airtable,0.440993789,0.372670807,0.186335404,0,0,0,0,0
airtable-2,0.076923077,0.269230769,0.653846154,0,0,0,0,0
airtel,1,0,0,0,0,0,0,0
airvistara,0,0.346153846,0.653846154,0,0,0,0,0
alchemyapi,0,1,0,0,0,0,0,0
alerts,0.4,0.466666667,0,0,0.133333333,0,0,0
aliexpress,0.139534884,0,0.860465116,0,0,0,0,0
allalert,0,0.5,0,0,0,0,0.5,0
altera,0.590909091,0.409090909,0,0,0,0,0,0
alumni,0,0.333333333,0,0.666666667,0,0,0,0
am,0,1,0,0,0,0,0,0
amadeus,0.5,0.25,0,0,0,0.25,0,0
amazon,0.146974063,0.445405059,0.34678194,0,0.052513609,0,0.008325328,0
amdocs,0,1,0,0,0,0,0,0
ameli,1,0,0,0,0,0,0,0
ames-it-solutions,0.25,0.75,0,0,0,0,0,0
amnh,0,0.029411765,0.941176471,0,0.029411765,0,0,0
ampleclick,0,0.5,0.5,0,0,0,0,0
andromedapublisher,0,1,0,0,0,0,0,0
angel,0.264822134,0.316205534,0.418972332,0,0,0,0,0
animalvetsci,0,1,0,0,0,0,0,0
anrt,0.571428571,0,0.428571429,0,0,0,0,0
aoni,0,1,0,0,0,0,0,0
api,0,0.75,0.25,0,0,0,0,0
apiai-a32c4dd4b716,0,0.75,0.25,0,0,0,0,0
apiai-a7bf10d275b3,0.5,0.5,0,0,0,0,0,0
app,1,0,0,0,0,0,0,0
applemusic,0,0.323529412,0.676470588,0,0,0,0,0
aptech,0.5,0.5,0,0,0,0,0,0
arrow,0,0,0,0,0,0,0,1
arya,0.102564103,0.512820513,0.384615385,0,0,0,0,0
aryaemailer,0,0,1,0,0,0,0,0
asana,0.571428571,0.428571429,0,0,0,0,0,0
aspiringmail,1,0,0,0,0,0,0,0
